protein,ddemix,pellet_ratio
CTR9,-0.603258,7.243659825
SPT6,0.30478500000000003,5.288292561
IWS1,0.718675,7.337887369
NELFA,-0.516226,-0.614539301
HP1a,-0.757325,-3.583303448
LEO1,0.6940069999999999,9.007167546
PAF1,0.46050199999999997,9.189392865
EWSR1,0.44835299999999995,-2.13813171
FUS,0.12188600000000005,-2.509098784
Ki67_R12_pm9x2,-0.280113,-0.084259811
CBX2,-0.553943,1.765503056
KDM1A,-0.11095300000000002,1.336371695
RCOR3,-0.39880400000000005,-0.251671247
